,Resident_Provider,Polygamous,Kids_Under_15_In_Settlement,Children_Under_15_outside_settlement,Spouses_on_settlement,Spouses_Outside_HH,recipient_of_wfp,recipient_of_hsnp,OPCT_received,PWSDCT_received,Age,School_meal_receive,Donkeys_owned,Camels_owned,Zebu_cattle_owned,Shoats_owned,Nets_owned,Hooks_owned,Boats_rafts_owned,Relationship_MainProvider_Daughter,Relationship_MainProvider_Father/Mother,Relationship_MainProvider_Foster Child,Relationship_MainProvider_Grandchild,Relationship_MainProvider_Main Provider,Relationship_MainProvider_Other Non-Relative,Relationship_MainProvider_Other Relative,Relationship_MainProvider_Sister/Brother,Relationship_MainProvider_Son,Relationship_MainProvider_Spouse,Gender_Female,Gender_Male,Work_last_7days_Doing nothing,Work_last_7days_Full-time student,Work_last_7days_Herding-Worked on own/family agri. holding,Work_last_7days_Homemaker,Work_last_7days_In capacitated,Work_last_7days_On leave,Work_last_7days_Other,Work_last_7days_Retired,Work_last_7days_SKIP,Work_last_7days_Seeking work,Work_last_7days_Sick leave,Work_last_7days_Worked for pay,Work_last_7days_Worked on own/family business,"Main_provider_occupation_Armed Forces, police or customs","Main_provider_occupation_Burn/sell charcoal, subsis. agric. (small-scale crop/ livestock) fisheries, forest work, agric. labour ( construc. polls, thatch grass)","Main_provider_occupation_Casual unskilled labour, caretakers, messengers, watchman, housekeepers & domestic workers","Main_provider_occupation_Construction, maintenance, mining",Main_provider_occupation_Crop and animal producers (mixed farming- relatively large-scale),"Main_provider_occupation_Drivers, transport, freight workers","Main_provider_occupation_Field crop, vegetable or  horticultural ( arable -no livestock)","Main_provider_occupation_Food, Brewers, catering, baking, butchers, fishmonger, dairy products","Main_provider_occupation_Govt. administrators, local authority officials, NGO staff & other administrators and managers",Main_provider_occupation_Handicraft workers,"Main_provider_occupation_Herding Livestock, poultry, dairy and livestock producers (livestock only)",Main_provider_occupation_Main provider occupation not defined,"Main_provider_occupation_Medical-clinical, associate medical, nursing, health professionals, midwifes or auxiliary nurses",Main_provider_occupation_Other jobs,"Main_provider_occupation_Other sales, services or manufacturing","Main_provider_occupation_Primary teachers, secondary, technical Institute teachers or other teaching professionals","Main_provider_occupation_Shop assistants, food vendors, sales & services, cashiers, bartenders",Main_provider_occupation_Street vendors and related,Toilet_Bucket/pan,Toilet_Bush-None,Toilet_Covered pit latrine,Toilet_Flush toilet,Toilet_Other,Toilet_Uncovered pit latrine,Toilet_VIP latrine,Drinking_water_Bottled water,Drinking_water_Other,Drinking_water_Piped water inside dwelling,Drinking_water_Piped water into plot/yard,Drinking_water_Protected dug well,Drinking_water_Protected spring,Drinking_water_Public tap,Drinking_water_Rainwater collection,"Drinking_water_River, Lake, ponds or similar",Drinking_water_Tube well/borehole with pump,Drinking_water_Unprotected dug well/springs,Drinking_water_Water truck/vendor
24946,0.0,0.0,0.0,0.0,0.0,0.0,False,1,False,False,0.4326923076923077,False,0.0,0.0,0.0,0.0055248618784530384,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24950,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.6634615384615384,False,0.0,0.0,0.0,0.011049723756906077,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
24951,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.20192307692307693,False,0.0,0.0,0.0,0.02394106813996317,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
24952,0.0,0.0,0.0,0.0,0.0,0.0,False,1,False,False,0.33653846153846156,False,0.0,0.0,0.0,0.07734806629834254,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
24954,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.4903846153846154,False,0.05454545454545454,0.0,0.0,0.01289134438305709,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24955,4.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.4134615384615385,False,0.0,0.0,0.0,0.027624309392265196,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24957,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.4230769230769231,False,0.0,0.0,0.0,0.01841620626151013,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24958,4.0,0.2,0.0,0.0,0.0,0.0,False,1,False,False,0.38461538461538464,False,0.0,0.0,0.0,0.058931860036832415,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
24962,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.19230769230769232,False,0.0,0.0,0.0,0.01289134438305709,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24963,4.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.2692307692307692,False,0.0,0.0,0.0,0.011049723756906077,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
24965,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,False,0.5096153846153847,False,0.0,0.0,0.0,0.029465930018416207,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24968,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,False,0.5673076923076923,False,0.0,0.0,0.0,0.02578268876611418,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24969,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.24038461538461542,False,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24976,4.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.6057692307692308,False,0.03636363636363636,0.0,0.0,0.09208103130755065,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
24977,4.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.3076923076923077,False,0.01818181818181818,0.0,0.0,0.09208103130755065,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
24978,6.0,0.2,0.0,0.0,0.0,0.0,False,0,False,False,0.6538461538461539,False,0.0,0.02,0.0,0.04972375690607735,0.16666666666666666,0.2,0.25,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
24981,0.0,0.0,0.0,0.0,0.0,0.0,False,1,False,False,0.7884615384615385,False,0.0,0.0,0.0,0.01841620626151013,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
24983,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.25,False,0.0,0.01,0.0,0.01841620626151013,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24986,0.0,0.0,0.0,0.0,0.0,0.0,False,1,False,False,0.625,False,0.0,0.0,0.0,0.027624309392265196,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24991,4.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.3173076923076923,False,0.0,0.0,0.0,0.034990791896869246,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
24992,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.3942307692307693,False,0.0,0.0,0.0,0.007366482504604052,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24996,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.2980769230769231,False,0.0,0.0,0.0,0.009208103130755065,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24997,4.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.19230769230769232,False,0.0,0.0,0.0,0.027624309392265196,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25001,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.5288461538461539,False,0.0,0.0,0.0,0.009208103130755065,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25002,0.0,0.0,0.0,0.0,0.0,0.0,True,0,False,False,0.19230769230769232,False,0.0,0.0,0.0,0.02394106813996317,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25006,4.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.3173076923076923,False,0.0,0.0,0.0,0.01841620626151013,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
25008,4.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.23076923076923078,False,0.0,0.0,0.0,0.01841620626151013,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25009,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.4326923076923077,False,0.0,0.0,0.0,0.011049723756906077,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25011,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,0.23076923076923078,False,0.0,0.0,0.0,0.014732965009208104,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25012,6.0,0.2,0.0,0.0,0.0,0.0,False,0,False,False,0.24038461538461542,False,0.0,0.0,0.0,0.022099447513812154,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
